date,prize_4th
2014-11-16,"['021196', '024396', '026284', '034375', '035517', '044334', '063793', '078913', '092760', '147503', '151356', '170518', '177896', '185027', '196672', '221146', '225741', '229635', '249878', '255070', '259476', '261586', '268474', '285104', '287093', '288205', '292107', '312404', '338739', '363604', '368830', '371057', '375923', '376860', '380618', '391450', '392742', '404451', '415695', '424400', '432899', '437305', '451700', '455204', '456964', '461753', '479241', '491042', '519429', '543539', '543922', '544333', '550357', '564309', '571236', '575014', '582207', '586956', '594641', '595028', '608290', '611292', '613299', '619278', '624345', '627046', '641922', '643202', '650605', '657945', '681418', '691472', '692903', '694047', '713395', '724015', '730459', '738234', '739514', '751849', '756906', '806399', '810527', '810980', '814725', '819801', '831124', '850426', '861860', '911860', '916990', '931997', '933145', '937988', '949036', '964252', '968314', '968840', '970546', '985307']"
2014-11-01,"['281210', '895644', '591422', '616212', '560418', '627656', '281963', '612252', '028896', '523375', '165365', '811346', '947047', '069468', '348155', '404089', '024850', '346727', '106766', '599932', '657304', '418430', '200732', '987850', '817841', '402896', '048481', '390504', '508103', '096127', '868132', '679093', '565432', '285425', '010850', '417879', '135824', '043836', '838692', '412333', '625645', '938762', '579805', '918536', '456380', '616751', '386985', '274440', '265364', '343436', '084649', '211603', '452404', '608782', '703438', '807086', '111482', '595123', '631067', '253616', '525103', '202326', '421965', '064422', '519223', '853355', '251994', '914109', '277694', '574560', '667837', '948942', '584023', '245588', '244851', '777013', '296917', '466289', '846022', '518244', '793572', '751136', '389909', '372338', '579981', '797210', '057138', '233997', '302802', '892380', '694090', '069430', '831265', '430728', '041460', '318087', '225076', '408479', '616615', '510334']"
2014-10-16,"['013541', '054955', '058308', '062954', '067617', '080772', '083295', '109456', '114185', '132542', '135664', '148924', '150344', '163090', '176132', '178546', '194319', '199101', '208484', '212814', '215709', '229503', '247058', '258818', '262902', '268492', '276925', '287684', '298554', '307739', '313556', '316816', '317333', '324986', '337167', '339913', '367648', '370067', '375872', '378471', '390666', '398785', '428460', '451779', '458064', '459924', '485122', '491708', '497305', '510058', '514564', '515928', '538902', '546733', '549918', '568263', '570871', '610347', '613128', '616404', '616625', '617992', '636422', '640494', '644024', '652926', '658981', '692221', '695250', '714786', '733487', '741200', '756938', '757444', '760272', '772560', '775307', '785807', '795452', '816009', '825371', '828316', '848339', '854192', '853159', '858397', '873748', '878321', '885415', '892241', '897304', '916966', '922053', '934405', '948713', '949661', '953196', '960120', '975909', '996864']"
2014-10-01,"['874175', '808697', '277954', '211024', '665661', '626981', '295359', '661471', '198334', '131830', '002617', '039902', '648513', '536665', '694489', '685480', '870034', '719376', '503170', '696275', '113939', '923255', '625597', '602935', '779339', '661441', '269474', '260867', '609603', '812318', '432795', '163316', '152115', '729204', '050845', '664420', '484375', '193735', '865526', '602038', '684456', '989736', '324274', '383137', '929508', '887122', '976501', '721681', '667403', '811563', '748981', '551771', '867555', '959073', '153641', '190068', '411855', '830214', '789214', '739427', '812183', '674855', '385947', '544875', '271820', '165730', '406267', '208280', '976524', '661692', '009654', '672826', '945600', '509434', '142354', '601407', '778845', '551552', '393118', '333052', '357830', '057619', '738809', '421774', '422561', '322043', '112603', '790876', '364805', '007361', '730734', '256250', '161509', '010461', '860381', '004252', '450640', '422729', '239735', '977182']"
2014-09-16,"['015710', '036994', '039165', '058945', '083372', '096483', '110128', '110945', '107930', '127497', '166394', '167174', '186822', '193386', '193793', '195278', '210491', '236075', '256183', '260649', '265008', '277428', '294394', '295302', '295383', '303999', '304460', '341270', '352078', '372329', '379612', '396140', '410140', '412407', '414092', '422147', '422176', '441966', '452188', '473287', '483364', '516449', '526623', '553913', '557620', '571382', '586979', '590450', '596362', '610741', '617361', '618041', '620312', '624557', '643098', '648931', '659446', '660165', '666422', '669176', '678352', '681014', '682353', '685968', '694355', '706555', '714219', '721959', '723651', '732299', '732582', '735088', '760666', '767901', '780944', '783886', '784318', '785930', '792020', '792416', '798453', '803180', '804232', '812141', '831189', '834464', '854705', '882554', '886319', '904716', '908965', '914070', '922212', '935294', '945923', '947731', '957469', '959809', '980007', '996852']"
2014-09-01,"['967293', '972890', '510843', '794279', '562558', '293745', '876991', '688832', '595552', '026501', '299870', '978695', '282254', '763818', '555623', '123529', '481873', '237788', '914753', '558154', '951258', '877431', '960398', '699977', '327906', '850996', '979283', '330065', '984278', '512562', '180593', '515092', '771653', '096948', '910520', '168032', '371821', '398546', '915774', '493385', '632866', '783738', '412953', '242467', '097154', '069248', '224470', '680702', '344069', '459146', '818700', '616334', '234077', '485569', '823482', '684343', '133836', '310931', '264838', '046108', '307592', '447220', '097026', '860573', '750799', '167536', '639071', '882480', '078135', '799848', '206979', '526420', '311621', '853919', '408630', '946886', '577567', '581788', '274400', '657938', '866313', '266732', '733034', '628777', '387554', '645519', '850874', '514863', '306313', '289417', '129749', '062417', '310615', '464855', '113670', '456275', '657762', '404025', '001437', '472775']"
2014-08-16,"['863117', '414505', '643340', '151804', '788387', '813367', '199186', '911172', '192677', '289776', '725489', '971198', '138136', '416562', '500666', '099398', '494537', '205198', '399652', '451141', '145750', '004452', '882727', '544758', '370098', '830625', '910168', '666593', '581841', '906605', '876866', '784364', '343249', '924834', '919107', '790118', '675399', '485354', '417280', '600820', '953602', '489178', '700459', '269662', '638907', '086916', '884835', '673057', '397228', '051708', '161607', '567684', '759086', '798778', '650538', '959153', '430476', '531097', '042960', '121382', '511149', '103396', '481576', '105868', '250684', '129763', '606228', '848477', '842798', '477382', '955130', '616877', '076851', '538527', '686414', '443875', '909207', '660904', '891561', '282183', '435102', '530794', '998182', '621454', '227778', '824969', '148788', '498152', '685311', '819441', '854098', '056703', '254893', '194909', '995198', '919447', '926863', '331670', '361323', '098831']"
2014-08-01,"['000151', '019981', '028222', '048832', '053488', '054127', '073144', '079801', '081236', '096497', '108018', '117227', '125399', '129770', '153415', '168715', '174215', '206067', '206170', '231794', '239627', '251968', '265556', '268445', '270245', '303759', '308788', '329371', '334162', '341572', '365574', '370289', '373514', '378982', '410437', '412770', '417434', '462112', '463648', '468818', '470345', '481153', '498335', '502358', '513925', '517308', '521361', '522925', '528982', '530288', '534079', '537136', '545087', '580771', '590672', '596199', '608492', '626199', '628569', '633731', '638151', '651389', '676095', '677789', '696422', '699890', '709004', '731721', '754209', '756037', '759183', '766766', '783605', '793203', '794081', '803859', '812513', '815945', '827859', '837684', '856732', '856979', '873513', '883638', '884519', '890192', '897098', '906244', '913059', '935104', '935516', '941730', '942144', '949703', '961743', '961914', '970721', '973945', '985280', '991262']"
2014-07-16,"['936327', '228274', '341428', '195462', '647474', '829396', '430757', '998670', '491949', '727803', '285960', '448459', '081939', '108418', '747735', '882633', '528153', '914594', '757300', '874069', '371621', '746370', '650902', '377325', '547191', '407562', '090265', '191270', '866543', '288932', '935818', '996829', '895947', '313386', '920992', '854803', '044963', '713277', '418312', '548722', '735439', '285751', '483712', '125653', '362997', '926530', '008118', '325231', '379252', '461661', '492572', '814755', '940873', '187215', '206170', '288369', '102570', '959185', '078044', '656487', '629747', '604123', '531593', '317835', '232060', '037670', '919088', '428503', '877033', '434773', '942319', '209049', '454416', '485973', '992391', '176196', '824340', '362687', '029482', '434722', '361660', '828754', '640342', '823505', '065021', '427046', '039596', '389338', '945493', '605450', '934479', '415801', '122670', '124657', '606140', '530594', '161745', '206544', '271764', '819036']"
2014-07-01,"['012746', '014917', '018920', '029321', '029770', '030591', '032187', '045266', '056560', '069468', '075789', '088802', '090793', '098855', '102412', '106773', '114975', '123233', '133272', '140124', '141790', '148765', '158682', '175680', '201537', '224920', '225124', '228290', '240131', '241221', '243899', '258763', '303199', '312924', '320388', '332772', '343121', '347629', '357667', '365441', '378983', '396780', '402256', '404098', '406669', '409444', '412175', '415366', '425161', '455875', '459781', '482721', '493963', '509048', '509575', '525522', '528753', '539724', '541748', '559794', '575668', '577815', '578353', '590513', '603402', '606927', '609932', '613387', '638880', '642722', '651578', '665235', '694055', '703174', '714171', '715618', '727647', '783844', '776379', '778342', '804127', '812588', '826662', '852173', '853395', '865831', '868526', '888857', '894687', '906029', '911339', '920047', '921880', '922508', '922620', '927026', '929536', '945453', '962469', '985322']"
2014-06-16,"['274331', '380553', '016339', '261629', '402096', '788666', '418410', '234811', '297447', '708691', '874484', '359517', '321941', '542395', '943013', '933535', '498385', '315142', '615130', '398161', '033402', '210716', '165565', '073708', '223107', '554589', '216131', '541363', '852114', '206457', '666765', '165087', '767594', '126040', '773217', '291951', '026440', '336329', '651357', '662161', '219069', '156373', '651972', '250484', '182062', '229457', '286759', '271928', '896337', '876452', '916583', '073472', '354524', '027307', '198890', '568392', '199323', '817655', '097829', '336562', '263054', '938210', '210548', '452815', '488075', '590093', '847152', '957593', '437105', '580533', '819497', '685754', '513862', '628908', '301785', '290426', '569536', '043031', '913878', '893155', '485236', '524492', '814386', '795457', '765845', '343138', '799109', '274788', '256319', '124572', '759652', '673287', '815869', '079057', '002061', '574503', '574606', '218282', '085595', '477739']"
2014-06-01,"['008828', '015718', '019812', '038442', '045866', '065846', '066482', '066854', '068330', '088886', '091686', '104372', '108903', '118616', '123671', '128520', '135218', '174736', '188705', '195207', '205276', '221388', '228764', '225025', '228983', '252185', '255004', '259277', '267746', '286514', '294372', '302246', '308021', '308221', '312616', '314235', '344827', '346936', '367115', '400525', '409815', '415197', '432295', '447389', '449390', '459181', '467654', '471345', '488917', '494602', '496194', '511966', '521461', '533768', '537343', '546386', '550816', '546151', '551821', '571951', '574440', '587407', '588265', '630825', '632007', '634204', '637607', '650026', '669146', '672133', '674210', '679265', '701744', '718578', '730622', '730215', '738451', '747522', '761255', '786083', '804765', '817717', '820056', '820935', '826235', '829645', '860230', '861285', '863854', '864125', '877078', '878427', '880125', '893758', '896652', '904390', '924091', '929422', '946764', '975694']"
2014-05-16,"['735857', '486435', '798356', '379963', '895111', '652424', '788463', '497635', '273093', '561486', '645890', '501777', '893591', '079564', '953750', '780338', '649104', '521689', '863841', '104849', '088868', '662139', '106016', '602632', '266924', '390416', '496480', '937043', '748813', '332449', '002449', '589424', '546577', '337939', '913176', '268272', '617445', '825472', '483466', '823328', '813310', '630697', '108455', '567036', '011510', '941622', '752342', '352808', '826736', '308620', '919811', '275907', '768821', '275343', '467844', '782337', '623352', '363852', '361389', '356247', '295926', '010691', '546818', '021323', '632601', '405733', '364784', '510201', '494640', '075294', '662960', '536703', '635460', '201333', '936583', '397175', '147546', '344257', '908046', '190742', '783458', '530969', '648545', '503319', '745922', '197809', '678748', '119961', '966076', '488434', '887534', '002774', '096580', '481716', '936908', '532099', '381425', '741581', '734831', '746368']"
2014-05-02,"['007527', '008928', '010306', '014095', '043310', '045389', '057638', '060527', '067064', '069836', '084325', '128464', '140860', '146650', '152223', '154714', '156763', '158245', '159636', '174708', '189164', '195602', '199754', '212344', '215736', '220683', '234516', '254959', '274745', '275037', '276981', '281863', '287834', '303355', '312011', '315696', '317078', '341923', '354483', '395333', '400578', '413272', '431545', '435836', '441829', '446131', '457466', '458738', '500401', '502334', '506634', '507238', '512135', '512611', '516270', '517790', '534468', '539638', '544170', '549273', '553829', '584832', '587071', '588027', '598026', '598089', '636083', '636809', '656183', '656676', '695632', '699464', '702248', '706965', '732792', '733506', '757310', '769021', '771129', '776714', '787155', '797940', '799701', '808739', '811301', '846635', '846663', '847102', '847387', '849953', '865356', '875404', '887441', '894554', '898916', '930333', '974001', '986535', '987527', '990609']"
2014-04-16,"['006994', '010168', '035522', '045872', '073065', '083648', '086307', '094256', '097821', '101287', '106499', '119770', '121086', '126733', '137204', '164420', '196279', '200926', '207617', '247436', '277849', '288893', '290757', '294451', '315747', '318051', '353043', '353512', '356106', '365676', '366293', '373532', '380949', '387532', '396874', '397998', '418006', '431866', '445044', '460221', '460796', '466308', '480947', '482552', '491436', '492447', '516255', '518408', '544319', '560542', '562843', '569201', '575221', '595872', '607805', '612260', '618429', '625805', '635895', '642043', '656744', '670559', '680829', '680967', '682087', '687112', '692951', '704035', '708851', '711663', '722492', '723420', '725557', '733727', '738245', '745710', '763690', '778438', '779671', '803873', '809033', '809056', '817430', '831804', '841452', '845795', '846115', '860460', '864496', '866989', '867514', '878541', '882904', '899314', '900857', '901606', '926127', '962455', '964572', '970407']"
2014-04-01,"['008174', '016882', '038104', '047901', '052621', '053679', '061233', '062291', '065951', '072683', '078923', '078979', '091434', '099644', '109222', '129335', '139167', '145462', '187227', '193366', '195134', '209744', '219880', '220139', '221179', '223146', '225993', '259294', '260044', '264037', '266082', '272306', '282710', '320254', '322936', '326874', '328949', '350222', '359586', '366442', '373356', '377816', '378102', '386258', '392717', '394599', '405363', '407004', '407664', '411529', '417985', '432042', '432197', '472487', '473113', '476711', '485310', '486177', '491034', '502160', '503428', '512707', '517327', '522542', '531066', '538755', '548689', '548734', '566407', '582637', '605525', '619459', '636298', '643103', '651657', '687349', '689439', '701068', '738284', '754711', '757443', '770242', '775204', '782444', '787652', '801054', '812448', '833935', '834253', '849129', '857823', '858478', '891605', '909385', '913405', '927311', '939220', '986535', '997062', '999101']"
2014-03-16,"['003642', '004277', '015845', '016923', '019265', '021952', '040510', '043647', '048641', '049544', '051609', '052653', '067521', '076711', '083511', '105516', '116778', '117184', '153784', '165428', '168522', '170925', '181550', '198019', '229183', '233416', '240470', '247786', '283795', '291508', '298897', '315514', '319424', '323142', '328012', '328528', '329208', '336048', '343117', '350355', '364957', '368566', '372481', '385767', '392960', '408766', '449952', '451574', '472501', '478403', '511056', '517748', '518411', '520398', '520435', '522728', '529159', '530470', '533468', '535820', '545800', '556038', '564592', '570030', '580692', '586045', '593210', '604026', '613075', '628089', '635295', '658369', '662088', '667414', '669850', '674487', '684709', '719659', '721415', '732871', '751595', '759448', '764539', '785164', '816286', '834435', '841580', '871720', '888129', '892608', '893123', '893819', '909513', '914273', '931006', '932623', '939956', '959155', '964566', '970061']"
2014-03-01,"['105771', '903179', '114546', '299496', '562814', '688708', '118891', '759897', '449344', '216240', '904690', '815732', '569685', '473574', '575568', '888226', '511188', '987402', '887403', '625296', '443891', '171686', '271365', '431587', '306661', '109861', '008930', '433209', '214524', '932491', '351791', '655355', '359020', '777002', '476185', '577397', '749348', '575460', '446010', '752460', '300050', '789621', '218188', '808373', '536766', '613471', '755181', '417719', '648030', '485035', '579958', '086012', '428204', '348676', '457513', '516868', '328925', '107039', '728485', '535125', '434725', '194176', '517475', '848722', '921376', '341157', '737352', '663162', '351325', '108036', '603229', '535928', '533447', '714650', '609434', '900546', '520242', '999702', '877776', '329236', '643866', '344805', '160982', '376921', '550981', '657562', '209798', '429262', '829242', '056007', '217923', '952941', '581946', '630038', '899940', '655270', '720400', '032195', '484440', '875203']"
2014-02-16,"['094818', '252316', '769513', '522303', '197780', '984043', '858024', '397812', '918886', '996235', '441423', '023675', '666689', '133412', '880397', '397090', '631974', '797083', '599844', '286407', '841704', '283713', '833954', '588926', '510154', '801084', '656865', '411778', '165322', '204585', '994376', '069896', '670636', '754880', '876561', '070313', '465764', '147471', '720991', '752308', '227424', '255662', '626626', '442449', '991919', '595269', '912150', '938454', '818993', '463703', '576299', '771827', '796010', '349013', '825651', '794687', '673485', '370191', '294040', '610348', '688675', '425273', '017357', '789674', '401778', '186874', '062885', '053416', '240788', '699249', '039417', '005649', '245214', '763897', '873408', '312986', '965857', '711817', '166273', '702772', '107814', '689674', '735498', '105550', '849351', '858642', '376443', '142552', '877049', '934438', '177305', '189201', '104932', '310195', '396020', '853225', '193416', '812996', '867690', '768782']"
2014-02-01,"['017103', '032184', '052391', '054240', '059466', '060617', '060783', '065362', '097728', '111783', '117680', '118310', '135781', '147796', '149272', '176965', '179566', '203609', '206253', '210142', '256533', '266288', '267032', '269105', '271170', '281061', '306168', '306638', '309715', '320299', '340436', '348311', '348492', '354400', '366863', '406397', '419592', '420410', '426573', '441464', '441680', '442455', '443349', '445707', '457523', '464005', '467628', '468298', '480586', '483571', '500262', '501279', '501610', '502279', '507911', '519525', '530334', '543459', '546016', '556851', '572025', '579811', '588471', '588749', '596626', '605243', '642682', '657448', '676037', '686989', '703202', '706166', '707235', '709373', '729664', '762318', '792989', '803783', '844184', '848050', '855642', '860406', '866536', '890354', '892265', '899017', '902043', '910202', '924789', '927015', '932966', '935822', '939322', '944498', '948560', '949588', '957316', '973902', '997538', '998805']"
2014-01-16,"['002000', '018528', '025513', '043369', '067776', '079139', '095994', '102279', '104520', '110065', '121588', '128288', '136945', '154409', '154939', '194574', '200129', '220150', '243342', '244491', '248663', '260429', '314767', '314880', '325705', '328436', '328632', '334961', '335959', '343245', '344930', '350947', '351906', '361460', '372413', '375163', '375630', '376842', '396594', '399864', '402741', '403009', '411908', '416269', '417017', '441655', '485506', '488679', '503022', '512197', '544190', '555663', '555825', '566821', '567242', '572170', '572322', '608519', '619829', '620249', '642420', '652033', '660690', '677460', '684084', '691506', '702562', '708438', '719216', '720699', '721226', '734375', '743264', '747732', '749215', '765807', '772720', '786756', '786850', '788260', '804484', '804867', '813393', '830580', '831530', '838709', '842864', '844814', '850780', '855266', '856226', '880497', '882449', '883583', '892477', '917135', '939551', '949966', '965838', '985581']"
2013-12-30,"['429479', '884705', '943695', '035388', '557719', '610492', '219925', '853400', '938170', '576536', '439100', '411865', '576352', '439535', '647704', '056994', '802149', '618868', '464591', '131712', '710201', '562861', '190590', '135049', '013150', '165197', '016166', '196916', '902674', '257463', '959001', '863477', '018556', '709986', '728609', '381925', '245695', '658118', '355423', '061257', '244021', '917034', '115406', '098572', '310543', '560760', '216657', '036902', '119346', '551337', '975307', '670997', '257235', '964851', '462466', '337743', '899870', '091984', '199200', '948060', '332147', '793255', '371904', '445883', '127920', '389710', '194726', '207383', '757543', '494499', '310285', '641751', '428980', '061829', '371871', '317292', '446325', '398272', '182757', '964712', '262388', '268669', '813778', '955686', '767048', '710294', '686336', '586806', '735394', '512687', '237057', '297539', '707838', '072787', '629672', '260805', '314260', '037104', '770979', '505024']"
2013-12-16,"['018380', '021733', '027076', '033537', '035056', '044412', '047614', '047628', '052454', '077253', '081099', '089991', '097509', '117391', '127211', '143777', '162719', '174068', '175669', '177868', '183838', '206243', '206352', '211444', '211479', '227836', '245269', '271407', '273748', '279741', '281600', '295543', '304135', '304533', '320244', '323143', '328672', '338177', '345265', '381370', '397251', '419714', '427082', '438074', '439323', '449158', '490319', '492937', '496541', '507301', '513530', '514049', '516108', '547246', '553889', '572123', '582856', '593860', '618284', '621350', '628453', '629664', '648269', '658818', '664353', '686077', '688367', '688525', '692777', '694734', '705263', '708006', '710862', '717148', '743250', '744804', '745767', '765461', '774003', '777982', '779361', '792881', '800858', '822817', '832242', '833989', '850964', '851808', '857250', '869117', '870043', '885581', '923404', '940712', '941174', '953343', '972826', '972883', '974081', '985277']"
2013-12-01,"['359071', '429842', '510545', '924750', '685091', '911369', '064983', '328367', '579113', '906424', '951967', '781184', '920706', '931321', '903191', '506765', '061301', '433491', '883418', '489252', '834168', '354800', '821920', '013902', '112908', '008208', '244850', '390962', '409206', '310344', '378697', '627124', '843503', '182972', '817434', '893130', '886020', '666831', '862869', '477447', '627743', '334897', '049312', '328440', '547456', '104833', '081605', '079388', '399872', '089436', '788476', '793095', '010580', '963989', '967887', '294996', '675119', '811317', '029099', '885838', '632154', '006780', '654603', '851889', '908813', '740098', '915450', '643408', '738502', '208623', '089010', '325626', '759703', '614751', '204037', '609763', '684452', '721403', '622878', '993888', '766580', '945126', '292631', '564672', '100054', '220869', '397928', '788342', '578862', '666854', '904555', '814245', '920505', '679192', '163317', '437809', '818791', '819200', '632172', '216342']"
2013-11-16,"['000331', '011254', '019295', '024910', '038550', '057976', '060196', '063032', '125762', '149529', '155617', '187093', '187139', '191738', '194680', '223888', '231934', '244226', '251238', '271119', '292972', '305011', '307050', '323956', '324384', '328006', '328082', '346470', '359988', '372071', '395526', '396693', '401543', '409838', '414237', '414688', '416597', '429308', '436872', '458216', '472744', '477016', '479124', '489262', '524102', '526385', '526817', '531787', '537290', '543516', '562470', '572401', '574940', '583444', '596054', '602315', '614050', '622752', '634575', '634720', '641171', '644139', '648050', '649333', '651431', '659079', '659639', '660678', '670620', '679273', '691616', '711436', '718087', '723018', '730574', '741171', '763676', '779838', '783182', '801896', '806093', '812476', '837033', '839003', '842844', '853706', '859670', '871278', '888985', '914936', '917077', '917772', '957607', '967121', '968911', '984149', '984942', '985537', '993475', '995366']"
2013-11-01,"['395411', '054970', '794981', '399735', '169707', '378997', '777804', '802886', '017174', '419004', '795573', '476408', '120830', '679471', '345752', '833697', '068647', '817191', '268043', '174494', '704694', '087014', '107330', '655682', '698688', '792618', '457850', '510123', '996405', '549331', '371862', '826532', '189489', '104115', '698084', '821652', '600149', '439563', '822297', '423771', '606232', '662300', '931784', '315510', '952351', '451484', '502033', '034070', '971165', '935254', '737623', '161252', '139757', '961869', '659127', '462164', '556609', '741282', '038522', '805039', '358434', '671471', '915276', '644117', '269776', '612549', '105239', '771284', '606236', '235754', '834278', '589141', '206713', '701644', '473864', '958980', '789523', '259206', '667370', '451063', '731496', '772107', '270671', '142827', '861472', '080016', '307509', '744192', '675490', '508033', '076026', '199554', '620048', '804979', '419837', '514417', '005494', '661824', '251022', '949230']"
2013-10-16,"['005083', '011335', '041406', '047621', '067978', '074765', '098472', '099179', '140342', '178343', '178792', '178879', '189885', '193134', '198656', '220499', '222332', '230321', '243596', '253167', '254029', '254723', '278566', '291157', '293259', '294767', '298940', '300780', '301949', '324937', '328924', '329612', '351439', '352451', '373942', '388593', '391567', '413046', '423327', '427111', '431759', '433961', '437402', '439609', '441292', '452748', '458305', '464465', '484822', '492443', '496496', '511324', '525525', '530305', '544316', '547463', '556648', '571953', '579361', '587145', '634429', '672832', '703648', '704928', '718797', '737439', '741035', '741811', '742648', '744066', '745714', '750148', '770394', '784179', '787049', '798547', '803187', '805873', '829790', '831233', '838627', '855708', '858333', '862306', '863256', '873947', '882403', '884531', '883239', '900612', '903838', '914205', '926517', '942149', '949219', '963989', '967196', '972253', '984302', '992264']"
2013-10-01,"['542361', '858263', '253662', '258084', '011387', '751289', '326829', '417603', '072117', '231893', '966979', '887863', '448427', '192566', '517030', '439616', '480407', '912216', '059297', '370143', '381304', '323529', '090060', '467846', '237400', '533902', '751343', '569991', '040408', '125953', '043602', '883100', '244638', '146741', '566058', '226770', '221657', '125036', '470995', '477370', '932411', '840474', '054358', '353721', '431683', '575849', '539194', '789127', '920718', '327013', '211312', '249939', '295727', '080599', '435717', '233257', '901772', '689048', '265946', '727214', '617641', '426579', '823458', '410427', '703572', '655789', '368250', '391180', '042743', '944704', '057433', '463138', '941597', '264993', '619882', '022879', '048027', '426968', '561954', '475447', '257999', '156176', '284369', '707204', '662666', '762623', '266943', '267844', '718762', '709900', '343086', '887225', '892381', '834833', '690231', '626151', '758440', '546220', '349862', '800758']"
2013-09-16,"['019378', '028925', '030885', '032897', '050453', '059275', '072934', '086297', '090445', '100235', '101067', '121259', '130346', '162886', '165224', '165700', '176852', '186818', '212754', '222172', '225936', '228618', '239436', '246906', '247741', '255901', '263005', '301102', '307003', '311179', '312367', '317903', '344547', '356344', '364253', '365924', '366890', '375572', '382915', '386661', '395429', '397247', '410315', '411980', '413025', '422282', '423787', '468532', '474656', '476262', '494238', '505632', '512399', '515578', '517463', '518815', '526519', '527861', '536052', '538311', '549733', '614223', '616542', '619603', '627651', '633574', '664732', '674558', '699347', '700913', '709116', '734768', '739193', '743071', '753505', '755972', '756042', '761027', '778529', '778966', '788787', '789763', '801217', '824176', '828640', '831027', '832974', '833335', '836008', '844586', '846837', '884990', '904883', '925887', '937917', '951272', '964182', '975082', '987590', '999461']"
2013-09-01,"['014965', '075583', '176025', '292632', '365264', '443870', '548485', '713549', '801918', '904627', '018978', '081409', '176373', '295052', '367012', '444977', '553883', '716714', '828240', '907045', '019494', '084836', '231857', '297613', '377044', '454035', '555954', '718450', '835487', '941918', '039220', '085280', '237392', '320200', '378674', '455652', '559307', '729781', '846871', '943674', '044453', '102299', '249239', '331088', '381769', '467824', '563311', '736877', '856372', '970228', '045436', '108248', '251567', '335982', '398763', '476378', '607222', '738339', '869312', '980883', '047615', '129614', '261544', '336243', '418529', '490461', '611616', '740139', '878260', '984874', '048852', '131599', '264167', '336846', '426519', '500439', '635841', '759459', '878521', '986953', '053022', '141868', '271715', '341232', '432914', '504119', '680509', '782565', '880060', '989172', '074281', '149434', '280142', '349328', '442778', '519268', '681640', '791494', '899744', '994122']"
2013-08-16,"['003071', '005713', '007741', '020552', '020964', '033151', '033579', '035413', '035964', '047039', '047691', '060513', '072362', '094108', '101814', '105942', '113544', '120499', '138399', '156270', '157037', '166542', '195042', '216736', '224183', '232418', '242244', '244383', '251940', '251972', '255733', '265082', '272106', '333416', '337951', '349954', '357662', '365016', '366123', '374296', '386295', '389457', '391582', '398913', '404470', '408842', '430412', '432499', '438358', '442010', '458086', '462453', '482420', '517449', '525575', '544683', '561373', '570224', '571734', '575179', '591566', '599615', '616085', '630905', '632968', '634084', '640147', '641985', '643289', '650351', '651629', '669207', '673848', '685255', '690374', '706807', '721404', '722705', '723994', '752962', '769261', '787604', '797531', '826043', '828241', '840884', '859182', '867813', '876722', '884850', '894931', '906721', '922270', '926210', '928007', '930741', '932262', '956189', '956208', '960791']"
2013-08-01,"['029887', '157649', '221072', '309297', '402081', '505046', '627231', '705632', '779092', '860864', '044821', '160123', '233212', '331917', '410179', '511558', '648318', '706332', '784310', '865381', '050474', '169803', '243162', '340955', '417793', '517283', '649891', '715850', '788550', '885254', '066190', '171270', '264861', '342442', '440081', '519073', '665341', '719423', '798983', '888581', '073829', '181238', '272442', '352272', '443253', '521357', '670220', '719529', '807937', '892128', '086367', '200088', '280846', '353543', '444409', '525707', '672329', '730207', '808518', '894459', '091278', '201915', '298602', '355904', '466644', '537062', '675781', '736329', '816045', '939201', '145048', '208675', '300297', '364308', '466951', '580978', '677022', '745393', '820809', '951005', '145573', '215211', '302405', '367968', '502792', '602322', '678492', '757616', '827633', '958061', '155307', '217943', '306562', '387980', '504242', '614957', '695745', '775102', '838795', '986808']"
2013-07-16,"['032393', '175649', '287240', '874398', '581673', '146019', '574038', '753960', '303099', '049971', '435083', '448859', '584232', '703864', '266140', '336474', '230366', '727670', '204118', '656072', '323939', '266805', '468236', '441172', '199721', '419368', '790358', '610299', '858022', '162593', '765918', '370328', '064884', '438179', '220729', '698340', '312455', '944668', '632793', '122358', '039903', '094017', '856651', '966104', '450154', '788435', '941350', '018426', '225047', '406292', '309768', '266636', '536479', '930909', '243762', '670669', '469634', '978440', '600161', '819721', '183738', '104811', '634449', '132590', '332602', '175370', '800226', '330813', '234712', '120213', '315697', '057408', '481009', '359422', '128202', '236228', '629152', '452163', '610942', '811644', '329119', '281050', '449909', '800011', '898708', '882157', '515808', '208191', '698464', '225355', '021396', '781295', '693173', '367837', '776558', '780739', '414532', '742100', '963319', '399934']"
2013-07-01,"['002060', '003274', '019024', '024921', '042810', '048280', '058392', '063894', '079768', '088802', '089887', '090390', '090819', '095666', '100556', '125023', '127482', '132313', '139247', '149473', '156116', '158898', '160327', '171211', '176834', '183108', '186975', '203535', '213963', '224258', '235350', '249094', '252818', '269233', '272087', '297240', '300624', '302436', '321526', '325635', '329540', '333049', '337182', '352617', '352622', '362124', '375118', '377955', '389358', '415243', '420879', '433553', '453628', '455050', '463806', '467176', '480821', '510687', '514872', '521117', '527634', '546507', '548248', '556571', '558598', '568193', '619502', '621250', '626182', '640027', '656866', '665773', '669301', '674429', '674999', '690964', '706824', '728456', '729525', '729698', '732568', '744111', '744115', '750682', '757255', '805594', '819473', '821412', '854156', '867416', '869229', '882810', '883185', '900030', '902109', '903829', '909921', '928660', '959435', '993784']"
